period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
4,24,4,74,142,0,10000,24,4,2,5,,,,
4,24,4,75,143,0,10000,24,4,2,5,,,,
4,24,4,76,144,0,10000,24,4,2,5,,,,
4,24,4,77,145,0,10000,24,4,2,5,,,,
4,24,4,78,146,0,10000,24,4,2,5,,,,
4,24,4,79,147,0,10000,24,4,2,5,,,,
4,24,4,80,148,0,10000,24,4,2,5,,,,
4,24,4,81,149,0,10000,24,4,2,5,,,,
4,24,4,82,150,0,10000,24,4,2,5,,,,
4,24,4,83,151,0,10000,24,4,2,5,,,,
4,24,4,84,152,0,10000,24,4,2,5,,,,
4,24,4,85,153,0,10000,24,4,2,5,,,,
4,24,4,86,154,0,10000,24,4,2,5,,,,
4,24,4,87,155,0,10000,24,4,2,5,,,,
4,24,4,88,156,0,10000,24,4,2,5,,,,
4,24,4,89,157,0,10000,24,4,2,5,,,,
4,24,4,90,158,0,10000,24,4,2,5,,,,
4,24,4,91,159,0,10000,24,4,2,5,,,,
4,24,4,92,160,0,10000,24,4,2,5,,,,
4,24,4,93,161,0,10000,24,4,2,5,,,,
4,24,4,94,162,0,10000,24,4,2,5,,,,
4,24,4,95,163,0,10000,24,4,2,5,,,,
4,24,4,96,164,0,10000,24,4,2,5,,,,
4,24,4,97,165,0,10000,24,4,2,5,,,,
4,24,4,98,166,0,10000,24,4,2,5,,,,
4,24,4,99,167,0,10000,24,4,2,5,,,,
4,24,4,100,168,0,10000,24,4,2,5,,,,
4,24,4,101,169,0,10000,24,4,2,5,,,,
4,24,4,102,170,0,10000,24,4,2,5,,,,
4,24,4,103,171,0,10000,24,4,2,5,,,,
4,24,4,104,172,0,10000,24,4,2,5,,,,
4,24,4,105,173,0,10000,24,4,2,5,,,,
4,24,4,106,174,0,10000,24,4,2,5,,,,
4,24,4,107,175,0,10000,24,4,2,5,,,,
4,24,4,108,176,0,10000,24,4,2,5,,,,
4,24,4,109,177,0,10000,24,4,2,5,,,,
4,24,4,110,178,0,10000,24,4,2,5,,,,
4,24,4,111,179,0,10000,24,4,2,5,,,,
4,24,4,112,180,0,10000,24,4,2,5,,,,
4,24,4,113,181,0,10000,24,4,2,5,,,,
4,24,4,114,182,0,10000,24,4,2,5,,,,
4,24,4,115,183,0,10000,24,4,2,5,,,,
4,24,4,116,184,0,10000,24,4,2,5,,,,
4,24,4,117,185,0,10000,24,4,2,5,,,,
4,24,4,118,186,0,10000,24,4,2,5,,,,
4,24,4,119,187,0,10000,24,4,2,5,,,,
4,24,4,120,188,0,10000,24,4,2,5,,,,
4,24,4,121,189,0,10000,24,4,2,5,,,,
4,24,4,122,190,0,10000,24,4,2,5,,,,
4,24,4,123,191,0,10000,24,4,2,5,,,,
4,24,4,124,192,0,10000,24,4,2,5,,,,
4,24,4,125,193,0,10000,24,4,2,5,,,,
4,24,4,126,194,0,10000,24,4,2,5,,,,
4,24,4,127,195,0,10000,24,4,2,5,,,,
4,24,4,128,196,0,10000,24,4,2,5,,,,
4,24,5,29,102,0,10000,24,5,2,5,,,,
4,24,5,30,103,0,10000,24,5,2,5,,,,
4,24,5,31,104,0,10000,24,5,2,5,,,,
4,24,5,32,105,0,10000,24,5,2,5,,,,
4,24,5,33,106,0,10000,24,5,2,5,,,,
4,24,5,34,107,0,10000,24,5,2,5,,,,
4,24,5,35,108,0,10000,24,5,2,5,,,,
4,24,5,36,109,0,10000,24,5,2,5,,,,
4,24,5,37,110,0,10000,24,5,2,5,,,,
4,24,5,38,111,0,10000,24,5,2,5,,,,
4,24,5,39,112,0,10000,24,5,2,5,,,,
4,24,5,40,113,0,10000,24,5,2,5,,,,
4,24,5,41,114,0,10000,24,5,2,5,,,,
4,24,5,42,115,0,10000,24,5,2,5,,,,
4,24,5,43,116,0,10000,24,5,2,5,,,,
4,24,5,44,117,0,10000,24,5,2,5,,,,
4,24,5,45,118,0,10000,24,5,2,5,,,,
4,24,5,46,119,0,10000,24,5,2,5,,,,
4,24,5,47,120,0,10000,24,5,2,5,,,,
4,24,5,48,121,0,10000,24,5,2,5,,,,
4,24,5,49,122,0,10000,24,5,2,5,,,,
4,24,5,50,123,0,10000,24,5,2,5,,,,
4,24,5,51,124,0,10000,24,5,2,5,,,,
4,24,5,52,125,0,10000,24,5,2,5,,,,
4,24,5,53,126,0,10000,24,5,2,5,,,,
4,24,5,54,127,0,10000,24,5,2,5,,,,
4,24,5,55,128,0,10000,24,5,2,5,,,,
4,24,5,56,129,0,10000,24,5,2,5,,,,
4,24,5,57,130,0,10000,24,5,2,5,,,,
4,24,5,58,131,0,10000,24,5,2,5,,,,
4,24,5,59,132,0,10000,24,5,2,5,,,,
4,24,5,60,133,0,10000,24,5,2,5,,,,
4,24,5,61,134,0,10000,24,5,2,5,,,,
4,24,5,62,135,0,10000,24,5,2,5,,,,
4,24,5,63,136,0,10000,24,5,2,5,,,,
4,24,5,64,137,0,10000,24,5,2,5,,,,
4,24,5,65,138,0,10000,24,5,2,5,,,,
4,24,5,66,139,0,10000,24,5,2,5,,,,
4,24,5,67,140,0,10000,24,5,2,5,,,,
4,24,5,68,141,0,10000,24,5,2,5,,,,
4,24,5,69,142,0,10000,24,5,2,5,,,,
4,24,5,70,143,0,10000,24,5,2,5,,,,
4,24,5,71,144,0,10000,24,5,2,5,,,,
4,24,5,72,145,0,10000,24,5,2,5,,,,
4,24,5,73,146,0,10000,24,5,2,5,,,,
4,24,5,74,147,0,10000,24,5,2,5,,,,
4,24,5,75,148,0,10000,24,5,2,5,,,,
4,24,5,76,149,0,10000,24,5,2,5,,,,
4,24,5,77,150,0,10000,24,5,2,5,,,,
4,24,5,78,151,0,10000,24,5,2,5,,,,
4,24,5,79,152,0,10000,24,5,2,5,,,,
4,24,5,80,153,0,10000,24,5,2,5,,,,
4,24,5,81,154,0,10000,24,5,2,5,,,,
4,24,5,82,155,0,10000,24,5,2,5,,,,
4,24,5,83,156,0,10000,24,5,2,5,,,,
4,24,5,84,157,0,10000,24,5,2,5,,,,
4,24,5,85,158,0,10000,24,5,2,5,,,,
4,24,5,86,159,0,10000,24,5,2,5,,,,
4,24,5,87,160,0,10000,24,5,2,5,,,,
4,24,5,88,161,0,10000,24,5,2,5,,,,
4,24,5,89,162,0,10000,24,5,2,5,,,,
4,24,5,90,163,0,10000,24,5,2,5,,,,
4,24,5,91,164,0,10000,24,5,2,5,,,,
4,24,5,92,165,0,10000,24,5,2,5,,,,
4,24,5,93,166,0,10000,24,5,2,5,,,,
4,24,5,94,167,0,10000,24,5,2,5,,,,
4,24,5,95,168,0,10000,24,5,2,5,,,,
4,24,5,96,169,0,10000,24,5,2,5,,,,
4,24,5,97,170,0,10000,24,5,2,5,,,,
4,24,5,98,171,0,10000,24,5,2,5,,,,
4,24,5,99,172,0,10000,24,5,2,5,,,,
4,24,5,100,173,0,10000,24,5,2,5,,,,
4,24,5,101,174,0,10000,24,5,2,5,,,,
4,24,5,102,175,0,10000,24,5,2,5,,,,
4,24,5,103,176,0,10000,24,5,2,5,,,,
4,24,5,104,177,0,10000,24,5,2,5,,,,
4,24,5,105,178,0,10000,24,5,2,5,,,,
4,24,5,106,179,0,10000,24,5,2,5,,,,
4,24,5,107,180,0,10000,24,5,2,5,,,,
4,24,5,108,181,0,10000,24,5,2,5,,,,
4,24,5,109,182,0,10000,24,5,2,5,,,,
4,24,5,110,183,0,10000,24,5,2,5,,,,
4,24,5,111,184,0,10000,24,5,2,5,,,,
4,24,5,112,185,0,10000,24,5,2,5,,,,
4,24,5,113,186,0,10000,24,5,2,5,,,,
4,24,5,114,187,0,10000,24,5,2,5,,,,
4,24,5,115,188,0,10000,24,5,2,5,,,,
4,24,5,116,189,0,10000,24,5,2,5,,,,
4,24,5,117,190,0,10000,24,5,2,5,,,,
4,24,5,118,191,0,10000,24,5,2,5,,,,
4,24,5,119,192,0,10000,24,5,2,5,,,,
4,24,6,30,108,0,10000,24,6,2,5,,,,
4,24,6,31,109,0,10000,24,6,2,5,,,,
4,24,6,32,110,0,10000,24,6,2,5,,,,
4,24,6,33,111,0,10000,24,6,2,5,,,,
4,24,6,34,112,0,10000,24,6,2,5,,,,
4,24,6,35,113,0,10000,24,6,2,5,,,,
4,24,6,36,114,0,10000,24,6,2,5,,,,
4,24,6,37,115,0,10000,24,6,2,5,,,,
4,24,6,38,116,0,10000,24,6,2,5,,,,
4,24,6,39,117,0,10000,24,6,2,5,,,,
4,24,6,40,118,0,10000,24,6,2,5,,,,
4,24,6,41,119,0,10000,24,6,2,5,,,,
4,24,6,42,120,0,10000,24,6,2,5,,,,
4,24,6,43,121,0,10000,24,6,2,5,,,,
4,24,6,44,122,0,10000,24,6,2,5,,,,
4,24,6,45,123,0,10000,24,6,2,5,,,,
4,24,6,46,124,0,10000,24,6,2,5,,,,
4,24,6,47,125,0,10000,24,6,2,5,,,,
4,24,6,48,126,0,10000,24,6,2,5,,,,
4,24,6,49,127,0,10000,24,6,2,5,,,,
4,24,6,50,128,0,10000,24,6,2,5,,,,
4,24,6,51,129,0,10000,24,6,2,5,,,,
4,24,6,52,130,0,10000,24,6,2,5,,,,
4,24,6,53,131,0,10000,24,6,2,5,,,,
4,24,6,54,132,0,10000,24,6,2,5,,,,
4,24,6,55,133,0,10000,24,6,2,5,,,,
4,24,6,56,134,0,10000,24,6,2,5,,,,
4,24,6,57,135,0,10000,24,6,2,5,,,,
4,24,6,58,136,0,10000,24,6,2,5,,,,
4,24,6,59,137,0,10000,24,6,2,5,,,,
4,24,6,60,138,0,10000,24,6,2,5,,,,
4,24,6,61,139,0,10000,24,6,2,5,,,,
4,24,6,62,140,0,10000,24,6,2,5,,,,
4,24,6,63,141,0,10000,24,6,2,5,,,,
4,24,6,64,142,0,10000,24,6,2,5,,,,
4,24,6,65,143,0,10000,24,6,2,5,,,,
4,24,6,66,144,0,10000,24,6,2,5,,,,
4,24,6,67,145,0,10000,24,6,2,5,,,,
4,24,6,68,146,0,10000,24,6,2,5,,,,
4,24,6,69,147,0,10000,24,6,2,5,,,,
4,24,6,70,148,0,10000,24,6,2,5,,,,
4,24,6,71,149,0,10000,24,6,2,5,,,,
4,24,6,72,150,0,10000,24,6,2,5,,,,
4,24,6,73,151,0,10000,24,6,2,5,,,,
4,24,6,74,152,0,10000,24,6,2,5,,,,
4,24,6,75,153,0,10000,24,6,2,5,,,,
4,24,6,76,154,0,10000,24,6,2,5,,,,
4,24,6,77,155,0,10000,24,6,2,5,,,,
4,24,6,78,156,0,10000,24,6,2,5,,,,
4,24,6,79,157,0,10000,24,6,2,5,,,,
4,24,6,80,158,0,10000,24,6,2,5,,,,
4,24,6,81,159,0,10000,24,6,2,5,,,,
4,24,6,82,160,0,10000,24,6,2,5,,,,
4,24,6,83,161,0,10000,24,6,2,5,,,,
4,24,6,84,162,0,10000,24,6,2,5,,,,
4,24,6,85,163,0,10000,24,6,2,5,,,,
4,24,6,86,164,0,10000,24,6,2,5,,,,
4,24,6,87,165,0,10000,24,6,2,5,,,,
4,24,6,88,166,0,10000,24,6,2,5,,,,
4,24,6,89,167,0,10000,24,6,2,5,,,,
4,24,6,90,168,0,10000,24,6,2,5,,,,
4,24,6,91,169,0,10000,24,6,2,5,,,,
4,24,6,92,170,0,10000,24,6,2,5,,,,
4,24,6,93,171,0,10000,24,6,2,5,,,,
4,24,6,94,172,0,10000,24,6,2,5,,,,
4,24,6,95,173,0,10000,24,6,2,5,,,,
4,24,6,96,174,0,10000,24,6,2,5,,,,
4,24,6,97,175,0,10000,24,6,2,5,,,,
4,24,6,98,176,0,10000,24,6,2,5,,,,
4,24,6,99,177,0,10000,24,6,2,5,,,,
4,24,6,100,178,0,10000,24,6,2,5,,,,
4,24,6,101,179,0,10000,24,6,2,5,,,,
4,24,6,102,180,0,10000,24,6,2,5,,,,
4,24,6,103,181,0,10000,24,6,2,5,,,,
4,24,6,104,182,0,10000,24,6,2,5,,,,
4,24,6,105,183,0,10000,24,6,2,5,,,,
4,24,6,106,184,0,10000,24,6,2,5,,,,
4,24,6,107,185,0,10000,24,6,2,5,,,,
4,24,6,108,186,0,10000,24,6,2,5,,,,
4,24,6,109,187,0,10000,24,6,2,5,,,,
4,24,6,110,188,0,10000,24,6,2,5,,,,
4,24,7,31,114,0,10000,24,7,2,5,,,,
4,24,7,32,115,0,10000,24,7,2,5,,,,
4,24,7,33,116,0,10000,24,7,2,5,,,,
4,24,7,34,117,0,10000,24,7,2,5,,,,
4,24,7,35,118,0,10000,24,7,2,5,,,,
4,24,7,36,119,0,10000,24,7,2,5,,,,
4,24,7,37,120,0,10000,24,7,2,5,,,,
4,24,7,38,121,0,10000,24,7,2,5,,,,
4,24,7,39,122,0,10000,24,7,2,5,,,,
4,24,7,40,123,0,10000,24,7,2,5,,,,
4,24,7,41,124,0,10000,24,7,2,5,,,,
4,24,7,42,125,0,10000,24,7,2,5,,,,
4,24,7,43,126,0,10000,24,7,2,5,,,,
4,24,7,44,127,0,10000,24,7,2,5,,,,
4,24,7,45,128,0,10000,24,7,2,5,,,,
4,24,7,46,129,0,10000,24,7,2,5,,,,
4,24,7,47,130,0,10000,24,7,2,5,,,,
4,24,7,48,131,0,10000,24,7,2,5,,,,
4,24,7,49,132,0,10000,24,7,2,5,,,,
4,24,7,50,133,0,10000,24,7,2,5,,,,
4,24,7,51,134,0,10000,24,7,2,5,,,,
4,24,7,52,135,0,10000,24,7,2,5,,,,
4,24,7,53,136,0,10000,24,7,2,5,,,,
4,24,7,54,137,0,10000,24,7,2,5,,,,
4,24,7,55,138,0,10000,24,7,2,5,,,,
4,24,7,56,139,0,10000,24,7,2,5,,,,
4,24,7,57,140,0,10000,24,7,2,5,,,,
4,24,7,58,141,0,10000,24,7,2,5,,,,
4,24,7,59,142,0,10000,24,7,2,5,,,,
4,24,7,60,143,0,10000,24,7,2,5,,,,
4,24,7,61,144,0,10000,24,7,2,5,,,,
4,24,7,62,145,0,10000,24,7,2,5,,,,
4,24,7,63,146,0,10000,24,7,2,5,,,,
4,24,7,64,147,0,10000,24,7,2,5,,,,
4,24,7,65,148,0,10000,24,7,2,5,,,,
4,24,7,66,149,0,10000,24,7,2,5,,,,
4,24,7,67,150,0,10000,24,7,2,5,,,,
4,24,7,68,151,0,10000,24,7,2,5,,,,
4,24,7,69,152,0,10000,24,7,2,5,,,,
4,24,7,70,153,0,10000,24,7,2,5,,,,
4,24,7,71,154,0,10000,24,7,2,5,,,,
4,24,7,72,155,0,10000,24,7,2,5,,,,
4,24,7,73,156,0,10000,24,7,2,5,,,,
4,24,7,74,157,0,10000,24,7,2,5,,,,
4,24,7,75,158,0,10000,24,7,2,5,,,,
4,24,7,76,159,0,10000,24,7,2,5,,,,
4,24,7,77,160,0,10000,24,7,2,5,,,,
4,24,7,78,161,0,10000,24,7,2,5,,,,
4,24,7,79,162,0,10000,24,7,2,5,,,,
4,24,7,80,163,0,10000,24,7,2,5,,,,
4,24,7,81,164,0,10000,24,7,2,5,,,,
4,24,7,82,165,0,10000,24,7,2,5,,,,
4,24,7,83,166,0,10000,24,7,2,5,,,,
4,24,7,84,167,0,10000,24,7,2,5,,,,
4,24,7,85,168,0,10000,24,7,2,5,,,,
4,24,7,86,169,0,10000,24,7,2,5,,,,
4,24,7,87,170,0,10000,24,7,2,5,,,,
4,24,7,88,171,0,10000,24,7,2,5,,,,
4,24,7,89,172,0,10000,24,7,2,5,,,,
4,24,7,90,173,0,10000,24,7,2,5,,,,
4,24,7,91,174,0,10000,24,7,2,5,,,,
4,24,7,92,175,0,10000,24,7,2,5,,,,
4,24,7,93,176,0,10000,24,7,2,5,,,,
4,24,7,94,177,0,10000,24,7,2,5,,,,
4,24,7,95,178,0,10000,24,7,2,5,,,,
4,24,7,96,179,0,10000,24,7,2,5,,,,
4,24,7,97,180,0,10000,24,7,2,5,,,,
4,24,7,98,181,0,10000,24,7,2,5,,,,
4,24,7,99,182,0,10000,24,7,2,5,,,,
4,24,7,100,183,0,10000,24,7,2,5,,,,
4,24,7,101,184,0,10000,24,7,2,5,,,,
4,24,8,32,120,0,10000,24,8,2,5,,,,
4,24,8,33,121,0,10000,24,8,2,5,,,,
4,24,8,34,122,0,10000,24,8,2,5,,,,
4,24,8,35,123,0,10000,24,8,2,5,,,,
4,24,8,36,124,0,10000,24,8,2,5,,,,
4,24,8,37,125,0,10000,24,8,2,5,,,,
4,24,8,38,126,0,10000,24,8,2,5,,,,
4,24,8,39,127,0,10000,24,8,2,5,,,,
4,24,8,40,128,0,10000,24,8,2,5,,,,
4,24,8,41,129,0,10000,24,8,2,5,,,,
4,24,8,42,130,0,10000,24,8,2,5,,,,
4,24,8,43,131,0,10000,24,8,2,5,,,,
4,24,8,44,132,0,10000,24,8,2,5,,,,
4,24,8,45,133,0,10000,24,8,2,5,,,,
4,24,8,46,134,0,10000,24,8,2,5,,,,
4,24,8,47,135,0,10000,24,8,2,5,,,,
4,24,8,48,136,0,10000,24,8,2,5,,,,
4,24,8,49,137,0,10000,24,8,2,5,,,,
4,24,8,50,138,0,10000,24,8,2,5,,,,
4,24,8,51,139,0,10000,24,8,2,5,,,,
4,24,8,52,140,0,10000,24,8,2,5,,,,
4,24,8,53,141,0,10000,24,8,2,5,,,,
4,24,8,54,142,0,10000,24,8,2,5,,,,
4,24,8,55,143,0,10000,24,8,2,5,,,,
4,24,8,56,144,0,10000,24,8,2,5,,,,
4,24,8,57,145,0,10000,24,8,2,5,,,,
4,24,8,58,146,0,10000,24,8,2,5,,,,
4,24,8,59,147,0,10000,24,8,2,5,,,,
4,24,8,60,148,0,10000,24,8,2,5,,,,
4,24,8,61,149,0,10000,24,8,2,5,,,,
4,24,8,62,150,0,10000,24,8,2,5,,,,
4,24,8,63,151,0,10000,24,8,2,5,,,,
4,24,8,64,152,0,10000,24,8,2,5,,,,
4,24,8,65,153,0,10000,24,8,2,5,,,,
4,24,8,66,154,0,10000,24,8,2,5,,,,
4,24,8,67,155,0,10000,24,8,2,5,,,,
4,24,8,68,156,0,10000,24,8,2,5,,,,
4,24,8,69,157,0,10000,24,8,2,5,,,,
4,24,8,70,158,0,10000,24,8,2,5,,,,
4,24,8,71,159,0,10000,24,8,2,5,,,,
4,24,8,72,160,0,10000,24,8,2,5,,,,
4,24,8,73,161,0,10000,24,8,2,5,,,,
4,24,8,74,162,0,10000,24,8,2,5,,,,
4,24,8,75,163,0,10000,24,8,2,5,,,,
4,24,8,76,164,0,10000,24,8,2,5,,,,
4,24,8,77,165,0,10000,24,8,2,5,,,,
4,24,8,78,166,0,10000,24,8,2,5,,,,
4,24,8,79,167,0,10000,24,8,2,5,,,,
4,24,8,80,168,0,10000,24,8,2,5,,,,
4,24,8,81,169,0,10000,24,8,2,5,,,,
4,24,8,82,170,0,10000,24,8,2,5,,,,
4,24,8,83,171,0,10000,24,8,2,5,,,,
4,24,8,84,172,0,10000,24,8,2,5,,,,
4,24,8,85,173,0,10000,24,8,2,5,,,,
4,24,8,86,174,0,10000,24,8,2,5,,,,
4,24,8,87,175,0,10000,24,8,2,5,,,,
4,24,8,88,176,0,10000,24,8,2,5,,,,
4,24,8,89,177,0,10000,24,8,2,5,,,,
4,24,8,90,178,0,10000,24,8,2,5,,,,
4,24,8,91,179,0,10000,24,8,2,5,,,,
4,24,8,92,180,0,10000,24,8,2,5,,,,
4,24,9,33,126,0,10000,24,9,2,5,,,,
4,24,9,34,127,0,10000,24,9,2,5,,,,
4,24,9,35,128,0,10000,24,9,2,5,,,,
4,24,9,36,129,0,10000,24,9,2,5,,,,
4,24,9,37,130,0,10000,24,9,2,5,,,,
4,24,9,38,131,0,10000,24,9,2,5,,,,
4,24,9,39,132,0,10000,24,9,2,5,,,,
4,24,9,40,133,0,10000,24,9,2,5,,,,
4,24,9,41,134,0,10000,24,9,2,5,,,,
4,24,9,42,135,0,10000,24,9,2,5,,,,
4,24,9,43,136,0,10000,24,9,2,5,,,,
4,24,9,44,137,0,10000,24,9,2,5,,,,
4,24,9,45,138,0,10000,24,9,2,5,,,,
4,24,9,46,139,0,10000,24,9,2,5,,,,
4,24,9,47,140,0,10000,24,9,2,5,,,,
4,24,9,48,141,0,10000,24,9,2,5,,,,
4,24,9,49,142,0,10000,24,9,2,5,,,,
4,24,9,50,143,0,10000,24,9,2,5,,,,
4,24,9,51,144,0,10000,24,9,2,5,,,,
4,24,9,52,145,0,10000,24,9,2,5,,,,
4,24,9,53,146,0,10000,24,9,2,5,,,,
4,24,9,54,147,0,10000,24,9,2,5,,,,
4,24,9,55,148,0,10000,24,9,2,5,,,,
4,24,9,56,149,0,10000,24,9,2,5,,,,
4,24,9,57,150,0,10000,24,9,2,5,,,,
4,24,9,58,151,0,10000,24,9,2,5,,,,
4,24,9,59,152,0,10000,24,9,2,5,,,,
4,24,9,60,153,0,10000,24,9,2,5,,,,
4,24,9,61,154,0,10000,24,9,2,5,,,,
4,24,9,62,155,0,10000,24,9,2,5,,,,
4,24,9,63,156,0,10000,24,9,2,5,,,,
4,24,9,64,157,0,10000,24,9,2,5,,,,
4,24,9,65,158,0,10000,24,9,2,5,,,,
4,24,9,66,159,0,10000,24,9,2,5,,,,
4,24,9,67,160,0,10000,24,9,2,5,,,,
4,24,9,68,161,0,10000,24,9,2,5,,,,
4,24,9,69,162,0,10000,24,9,2,5,,,,
4,24,9,70,163,0,10000,24,9,2,5,,,,
4,24,9,71,164,0,10000,24,9,2,5,,,,
4,24,9,72,165,0,10000,24,9,2,5,,,,
4,24,9,73,166,0,10000,24,9,2,5,,,,
4,24,9,74,167,0,10000,24,9,2,5,,,,
4,24,9,75,168,0,10000,24,9,2,5,,,,
4,24,9,76,169,0,10000,24,9,2,5,,,,
4,24,9,77,170,0,10000,24,9,2,5,,,,
4,24,9,78,171,0,10000,24,9,2,5,,,,
4,24,9,79,172,0,10000,24,9,2,5,,,,
4,24,9,80,173,0,10000,24,9,2,5,,,,
4,24,9,81,174,0,10000,24,9,2,5,,,,
4,24,9,82,175,0,10000,24,9,2,5,,,,
4,24,9,83,176,0,10000,24,9,2,5,,,,
4,24,10,34,132,0,10000,24,10,2,5,,,,
4,24,10,35,133,0,10000,24,10,2,5,,,,
4,24,10,36,134,0,10000,24,10,2,5,,,,
4,24,10,37,135,0,10000,24,10,2,5,,,,
4,24,10,38,136,0,10000,24,10,2,5,,,,
4,24,10,39,137,0,10000,24,10,2,5,,,,
4,24,10,40,138,0,10000,24,10,2,5,,,,
4,24,10,41,139,0,10000,24,10,2,5,,,,
4,24,10,42,140,0,10000,24,10,2,5,,,,
4,24,10,43,141,0,10000,24,10,2,5,,,,
4,24,10,44,142,0,10000,24,10,2,5,,,,
4,24,10,45,143,0,10000,24,10,2,5,,,,
4,24,10,46,144,0,10000,24,10,2,5,,,,
4,24,10,47,145,0,10000,24,10,2,5,,,,
4,24,10,48,146,0,10000,24,10,2,5,,,,
4,24,10,49,147,0,10000,24,10,2,5,,,,
4,24,10,50,148,0,10000,24,10,2,5,,,,
4,24,10,51,149,0,10000,24,10,2,5,,,,
4,24,10,52,150,0,10000,24,10,2,5,,,,
4,24,10,53,151,0,10000,24,10,2,5,,,,
4,24,10,54,152,0,10000,24,10,2,5,,,,
4,24,10,55,153,0,10000,24,10,2,5,,,,
4,24,10,56,154,0,10000,24,10,2,5,,,,
4,24,10,57,155,0,10000,24,10,2,5,,,,
4,24,10,58,156,0,10000,24,10,2,5,,,,
4,24,10,59,157,0,10000,24,10,2,5,,,,
4,24,10,60,158,0,10000,24,10,2,5,,,,
4,24,10,61,159,0,10000,24,10,2,5,,,,
4,24,10,62,160,0,10000,24,10,2,5,,,,
4,24,10,63,161,0,10000,24,10,2,5,,,,
4,24,10,64,162,0,10000,24,10,2,5,,,,
4,24,10,65,163,0,10000,24,10,2,5,,,,
4,24,10,66,164,0,10000,24,10,2,5,,,,
4,24,10,67,165,0,10000,24,10,2,5,,,,
4,24,10,68,166,0,10000,24,10,2,5,,,,
4,24,10,69,167,0,10000,24,10,2,5,,,,
4,24,10,70,168,0,10000,24,10,2,5,,,,
4,24,10,71,169,0,10000,24,10,2,5,,,,
4,24,10,72,170,0,10000,24,10,2,5,,,,
4,24,10,73,171,0,10000,24,10,2,5,,,,
4,24,10,74,172,0,10000,24,10,2,5,,,,
4,24,11,35,138,0,10000,24,11,2,5,,,,
4,24,11,36,139,0,10000,24,11,2,5,,,,
4,24,11,37,140,0,10000,24,11,2,5,,,,
4,24,11,38,141,0,10000,24,11,2,5,,,,
4,24,11,39,142,0,10000,24,11,2,5,,,,
4,24,11,40,143,0,10000,24,11,2,5,,,,
4,24,11,41,144,0,10000,24,11,2,5,,,,
4,24,11,42,145,0,10000,24,11,2,5,,,,
4,24,11,43,146,0,10000,24,11,2,5,,,,
4,24,11,44,147,0,10000,24,11,2,5,,,,
4,24,11,45,148,0,10000,24,11,2,5,,,,
4,24,11,46,149,0,10000,24,11,2,5,,,,
4,24,11,47,150,0,10000,24,11,2,5,,,,
4,24,11,48,151,0,10000,24,11,2,5,,,,
4,24,11,49,152,0,10000,24,11,2,5,,,,
4,24,11,50,153,0,10000,24,11,2,5,,,,
4,24,11,51,154,0,10000,24,11,2,5,,,,
4,24,11,52,155,0,10000,24,11,2,5,,,,
4,24,11,53,156,0,10000,24,11,2,5,,,,
4,24,11,54,157,0,10000,24,11,2,5,,,,
4,24,11,55,158,0,10000,24,11,2,5,,,,
4,24,11,56,159,0,10000,24,11,2,5,,,,
4,24,11,57,160,0,10000,24,11,2,5,,,,
4,24,11,58,161,0,10000,24,11,2,5,,,,
4,24,11,59,162,0,10000,24,11,2,5,,,,
4,24,11,60,163,0,10000,24,11,2,5,,,,
4,24,11,61,164,0,10000,24,11,2,5,,,,
4,24,11,62,165,0,10000,24,11,2,5,,,,
4,24,11,63,166,0,10000,24,11,2,5,,,,
4,24,11,64,167,0,10000,24,11,2,5,,,,
4,24,11,65,168,0,10000,24,11,2,5,,,,
4,24,12,36,144,0,10000,24,12,2,5,,,,
4,24,12,37,145,0,10000,24,12,2,5,,,,
4,24,12,38,146,0,10000,24,12,2,5,,,,
4,24,12,39,147,0,10000,24,12,2,5,,,,
4,24,12,40,148,0,10000,24,12,2,5,,,,
4,24,12,41,149,0,10000,24,12,2,5,,,,
4,24,12,42,150,0,10000,24,12,2,5,,,,
4,24,12,43,151,0,10000,24,12,2,5,,,,
4,24,12,44,152,0,10000,24,12,2,5,,,,
4,24,12,45,153,0,10000,24,12,2,5,,,,
4,24,12,46,154,0,10000,24,12,2,5,,,,
4,24,12,47,155,0,10000,24,12,2,5,,,,
4,24,12,48,156,0,10000,24,12,2,5,,,,
4,24,12,49,157,0,10000,24,12,2,5,,,,
4,24,12,50,158,0,10000,24,12,2,5,,,,
4,24,12,51,159,0,10000,24,12,2,5,,,,
4,24,12,52,160,0,10000,24,12,2,5,,,,
4,24,12,53,161,0,10000,24,12,2,5,,,,
4,24,12,54,162,0,10000,24,12,2,5,,,,
4,24,12,55,163,0,10000,24,12,2,5,,,,
4,24,12,56,164,0,10000,24,12,2,5,,,,
4,24,13,37,150,0,10000,24,13,2,5,,,,
4,24,13,38,151,0,10000,24,13,2,5,,,,
4,24,13,39,152,0,10000,24,13,2,5,,,,
4,24,13,40,153,0,10000,24,13,2,5,,,,
4,24,13,41,154,0,10000,24,13,2,5,,,,
4,24,13,42,155,0,10000,24,13,2,5,,,,
4,24,13,43,156,0,10000,24,13,2,5,,,,
4,24,13,44,157,0,10000,24,13,2,5,,,,
4,24,13,45,158,0,10000,24,13,2,5,,,,
4,24,13,46,159,0,10000,24,13,2,5,,,,
4,24,13,47,160,0,10000,24,13,2,5,,,,
4,24,14,38,156,0,10000,24,14,2,5,,,,
4,25,0,25,75,0,10000,25,2,2,5,,,,
