K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	1.5,	0.0,	8.0,	0.0,	18.0,	9,	683.8968632998761,	300.0,	683.0134,	683.0134,	0.0012918077963002964,	0.0,	683018,	683.0134,	0.0012918077963002964,	0.0,	683.0101,	0.0012966330852834309,	4.831530391762631E-6,	8.0,	,	679.8696,	0.005888699767453493,	0.0046028379531061255,	0.0
15.0,	1.0,	0.5,	0.0,	4.0,	0.0,	19.0,	9,	19.0,	0.0,	19.0,	19.0,	0.0,	0.0,	84,	19.0,	0.0,	0.0,	19.0,	0.0,	0.0,	0.0,	,	19.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.5,	0.0,	4.0,	0.0,	21.0,	9,	188.7890483582407,	14.0,	188.25635,	188.10455,	0.0036257312815192125,	8.063473024947557E-4,	111692,	188.10455,	0.0036257312815192125,	8.063473024947557E-4,	187.9784,	0.004293937414751141,	0.001476444220872253,	6.0,	,	176.12095,	0.06710187094222803,	0.06446210180958041,	0.0
15.0,	1.0,	0.5,	0.0,	4.0,	0.0,	23.0,	9,	218.5545217544668,	45.0,	218.17975,	218.18025,	0.0017124868955458003,	-2.2916883899086717E-6,	204974,	218.18025,	0.0017124868955458003,	-2.2916883899086717E-6,	218.0166,	0.0024612703052244206,	7.477779216448899E-4,	8.0,	,	212.71705,	0.026709453126871754,	0.02503761233570032,	0.0
15.0,	1.0,	1.0,	0.0,	4.0,	0.0,	19.0,	9,	19.0,	0.0,	19.0,	19.0,	0.0,	0.0,	102,	19.0,	0.0,	0.0,	19.0,	0.0,	0.0,	0.0,	,	19.0,	0.0,	0.0,	0.0
15.0,	1.0,	1.0,	0.0,	4.0,	0.0,	21.0,	9,	165.34057822811812,	10.0,	165.1314,	165.0395,	0.0018209578758259907,	5.565264995028785E-4,	103247,	165.0395,	0.0018209578758259907,	5.565264995028785E-4,	163.1265,	0.013391015392866188,	0.012141240248674814,	0.0,	,	163.4125,	0.011661252481275235,	0.010409286180581156,	0.0
15.0,	1.0,	1.0,	0.0,	4.0,	0.0,	23.0,	9,	196.80458846266316,	31.0,	196.7323,	196.7258,	4.0033854534909274E-4,	3.303982111741094E-5,	184326,	196.7258,	4.0033854534909274E-4,	3.303982111741094E-5,	194.5274,	0.011570809809117734,	0.011207615627937095,	0.0,	,	196.0996,	0.0035821749287969448,	0.0032160453570664288,	0.0
15.0,	1.0,	1.5,	0.0,	4.0,	0.0,	19.0,	9,	19.0,	0.0,	19.0,	19.0,	0.0,	0.0,	84,	19.0,	0.0,	0.0,	19.0,	0.0,	0.0,	0.0,	,	19.0,	0.0,	0.0,	0.0
15.0,	1.0,	1.5,	0.0,	4.0,	0.0,	21.0,	9,	157.1270070898101,	9.0,	156.9754,	156.54205,	0.0037228297072810397,	0.0027606236391180946,	90405,	156.86875,	0.0016436199899261953,	6.794058177268662E-4,	155.06635,	0.013114595179886992,	0.012161459693684536,	0.0,	,	154.91055,	0.014106149737474585,	0.013153971896233466,	0.0
15.0,	1.0,	1.5,	0.0,	4.0,	0.0,	23.0,	9,	187.00676947818562,	27.0,	186.869,	186.44735,	0.0029914397203191826,	0.0022563935163135655,	157429,	186.7646,	0.0012949770688053365,	5.586801449143426E-4,	184.4625,	0.013605226619790368,	0.012878005447666516,	0.0,	,	184.76495,	0.011987905488347187,	0.011259491943554046,	0.0
15.0,	1.0,	0.5,	0.0,	6.0,	0.0,	19.0,	9,	417.5514703400981,	118.0,	416.244,	416.2429,	0.0031339138598463893,	2.642680735357373E-6,	337696,	413.34885,	0.010064915677760652,	0.006955415573557819,	413.29175,	0.010201665286027005,	0.007092594728092295,	4.0,	,	413.607,	0.009446668543366092,	0.0063352264537146485,	0.0
15.0,	1.0,	0.5,	0.0,	6.0,	0.0,	21.0,	9,	452.79821793132345,	174.0,	451.9956,	451.9965,	0.001770585438666681,	-1.991169825550194E-6,	442307,	449.90155,	0.006397260008127517,	0.004632899081318575,	449.89705,	0.006407198209785126,	0.004642854930446326,	6.0,	,	446.6891,	0.013491921322557042,	0.01174015853251675,	0.0
15.0,	1.0,	0.5,	0.0,	6.0,	0.0,	23.0,	9,	469.7572751799807,	203.0,	469.3347,	469.3347,	8.995606929531716E-4,	0.0,	471733,	467.40745,	0.005002211363475766,	0.004106344576695512,	467.40745,	0.005002211363475766,	0.004106344576695512,	8.0,	,	456.401,	0.02843229021809917,	0.027557519186201206,	0.0
15.0,	1.0,	1.0,	0.0,	6.0,	0.0,	19.0,	9,	392.71686759954395,	100.0,	391.4145,	391.3721,	0.0034242674824836537,	1.083250620505537E-4,	321626,	391.3721,	0.0034242674824836537,	1.083250620505537E-4,	391.3716,	0.003425540664364138,	1.0960248023508232E-4,	4.0,	,	388.8917,	0.00974026815533801,	0.006445341192009906,	0.0
15.0,	1.0,	1.0,	0.0,	6.0,	0.0,	21.0,	9,	423.3104278390783,	148.0,	422.4073,	422.3935,	0.002166088474973326,	3.266988993798962E-5,	419869,	422.3935,	0.002166088474973326,	3.266988993798962E-5,	422.3935,	0.002166088474973326,	3.266988993798962E-5,	6.0,	,	410.9222,	0.029265113789702552,	0.027189634270051784,	0.0
15.0,	1.0,	1.0,	0.0,	6.0,	0.0,	23.0,	9,	440.3900597267417,	168.0,	439.9107,	439.8966,	0.0011205060510400858,	3.2051959636448365E-5,	447692,	439.8966,	0.0011205060510400858,	3.2051959636448365E-5,	439.8966,	0.0011205060510400858,	3.2051959636448365E-5,	8.0,	,	422.2537,	0.041182491126151154,	0.040137691581496056,	0.0
15.0,	1.0,	1.5,	0.0,	6.0,	0.0,	19.0,	9,	378.27439407656993,	76.0,	373.5766,	373.5766,	0.012419011569731114,	0.0,	288775,	373.5766,	0.012419011569731114,	0.0,	373.576,	0.012420597719915633,	1.6060963132141429E-6,	4.0,	,	370.4758,	0.020616235723825805,	0.00830030574720149,	0.0
15.0,	1.0,	1.5,	0.0,	6.0,	0.0,	21.0,	9,	404.9325402997181,	130.0,	403.8488,	403.82845,	0.002726603050722713,	5.039014601506217E-5,	381787,	403.82845,	0.002726603050722713,	5.039014601506217E-5,	403.81245,	0.0027661158050894525,	9.000893403662547E-5,	6.0,	,	393.15225,	0.029091982311420836,	0.02648652168831504,	0.0
15.0,	1.0,	1.5,	0.0,	6.0,	0.0,	23.0,	9,	420.67490764296195,	145.0,	420.05775,	420.03355,	0.0015245921049950077,	5.761112608922833E-5,	408989,	420.03355,	0.0015245921049950077,	5.761112608922833E-5,	420.00825,	0.0015847335575522124,	1.1784093972798547E-4,	8.0,	,	399.69995,	0.04986025375386535,	0.04846428854127795,	0.0
15.0,	1.0,	0.5,	0.0,	8.0,	0.0,	19.0,	9,	675.3423150957382,	309.0,	673.43125,	673.43125,	0.0028297724768916303,	0.0,	624363,	672.3061,	0.004495816459105981,	0.0016707718865139722,	672.3061,	0.004495816459105981,	0.0016707718865139722,	4.0,	,	668.9881,	0.009408880435453466,	0.006597778169634905,	0.0
15.0,	1.0,	0.5,	0.0,	8.0,	0.0,	21.0,	9,	696.9154036993007,	382.0,	695.9927,	695.9927,	0.0013239823576905406,	0.0,	700937,	694.97385,	0.0027859245024499757,	0.0014638802964456999,	694.97385,	0.0027859245024499757,	0.0014638802964456999,	6.0,	,	691.64915,	0.007556517866224327,	0.006240798215268709,	0.0
15.0,	1.0,	0.5,	0.0,	8.0,	0.0,	23.0,	9,	703.5370925729213,	384.0,	702.7988,	702.7988,	0.0010494010631639469,	0.0,	720956,	702.44875,	0.0015469583400942,	4.980799625725175E-4,	702.44875,	0.0015469583400942,	4.980799625725175E-4,	8.0,	,	695.11235,	0.011974837804373634,	0.010936913950336904,	0.0
15.0,	1.0,	1.0,	0.0,	8.0,	0.0,	19.0,	9,	644.447881967181,	284.0,	642.689,	642.689,	0.0027292850460026103,	0.0,	610228,	642.689,	0.0027292850460026103,	0.0,	642.689,	0.0027292850460026103,	0.0,	4.0,	,	639.5367,	0.00762075895445515,	0.004904860671335542,	0.0
15.0,	1.0,	1.0,	0.0,	8.0,	0.0,	21.0,	9,	665.4305444514177,	343.0,	664.7126,	664.7108,	0.0010816222029771036,	2.707937234833386E-6,	681355,	664.7108,	0.0010816222029771036,	2.707937234833386E-6,	664.7092,	0.001084026661283505,	5.114992554590267E-6,	6.0,	,	661.5449,	0.005839293798304816,	0.004765518210426534,	0.0
15.0,	1.0,	1.0,	0.0,	8.0,	0.0,	23.0,	9,	670.4467303178482,	349.0,	670.0424,	670.0418,	6.039709040809652E-4,	8.954657198958772E-7,	700905,	670.0418,	6.039709040809652E-4,	8.954657198958772E-7,	670.0418,	6.039709040809652E-4,	8.954657198958772E-7,	8.0,	,	665.606,	0.007220156500059679,	0.006621073532063118,	0.0
15.0,	1.0,	1.5,	0.0,	8.0,	0.0,	19.0,	9,	626.17122184121,	234.0,	624.18275,	624.18275,	0.0031756040071004915,	0.0,	571632,	624.18275,	0.0031756040071004915,	0.0,	624.18275,	0.0031756040071004915,	0.0,	4.0,	,	621.0587,	0.008164734601147873,	0.0050050245701279165,	0.0
15.0,	1.0,	1.5,	0.0,	8.0,	0.0,	21.0,	9,	645.9381826480374,	313.0,	644.96615,	644.959,	0.0015159076740489752,	1.1085853110313143E-5,	643520,	644.959,	0.0015159076740489752,	1.1085853110313143E-5,	644.955,	0.0015221002170931212,	1.7287728976054954E-5,	6.0,	,	641.80155,	0.0064040689328491475,	0.0049066140912975825,	0.0
15.0,	1.0,	1.5,	0.0,	8.0,	0.0,	23.0,	9,	650.4390805591919,	271.0,	649.5578,	649.5653,	0.001343370325228171,	-1.1546316586355109E-5,	661989,	649.5653,	0.001343370325228171,	-1.1546316586355109E-5,	649.5652,	0.0013435240675277401,	-1.139236569857438E-5,	6.0,	,	646.4054,	0.006201473250537304,	0.004853147787618064,	0.0
20.0,	1.0,	0.5,	0.0,	4.0,	0.0,	24.0,	9,	24.0,	0.0,	24.0,	24.0,	0.0,	0.0,	78,	24.0,	0.0,	0.0,	24.0,	0.0,	0.0,	0.0,	,	24.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.5,	0.0,	4.0,	0.0,	26.0,	9,	26.0,	0.0,	26.0,	26.0,	0.0,	0.0,	200,	26.0,	0.0,	0.0,	26.0,	0.0,	0.0,	0.0,	,	26.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.5,	0.0,	4.0,	0.0,	28.0,	9,	179.93690254887386,	16.0,	179.94545,	179.89315,	2.4315495184199176E-4,	2.906436367243654E-4,	124973,	179.89315,	2.4315495184199176E-4,	2.906436367243654E-4,	176.01465,	0.021797933016038898,	0.021844397843902165,	0.0,	,	176.98985,	0.01637825541691428,	0.016424977680736044,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.0,	24.0,	9,	24.0,	0.0,	24.0,	24.0,	0.0,	0.0,	96,	24.0,	0.0,	0.0,	24.0,	0.0,	0.0,	0.0,	,	24.0,	0.0,	0.0,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.0,	26.0,	9,	26.0,	0.0,	26.0,	26.0,	0.0,	0.0,	204,	26.0,	0.0,	0.0,	26.0,	0.0,	0.0,	0.0,	,	26.0,	0.0,	0.0,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.0,	28.0,	9,	160.92084187377094,	12.0,	160.7562,	160.5516,	0.0022945559411165113,	0.0012727347374471357,	115934,	160.7594,	0.0010032378148852699,	-1.990591964722071E-5,	157.1622,	0.023357085570800514,	0.022356836003836828,	0.0,	,	160.4266,	0.0030713353721988574,	0.002050309723668507,	0.0
20.0,	1.0,	1.5,	0.0,	4.0,	0.0,	24.0,	9,	24.0,	0.0,	24.0,	24.0,	0.0,	0.0,	78,	24.0,	0.0,	0.0,	24.0,	0.0,	0.0,	0.0,	,	24.0,	0.0,	0.0,	0.0
20.0,	1.0,	1.5,	0.0,	4.0,	0.0,	26.0,	9,	26.0,	0.0,	26.0,	26.0,	0.0,	0.0,	186,	26.0,	0.0,	0.0,	26.0,	0.0,	0.0,	0.0,	,	26.0,	0.0,	0.0,	0.0
20.0,	1.0,	1.5,	0.0,	4.0,	0.0,	28.0,	9,	147.8982148981751,	10.0,	147.7944,	147.7944,	7.019347613260686E-4,	0.0,	100412,	147.24065000000002,	0.004446063792100545,	0.003746759011166726,	143.78995,	0.027777650332044577,	0.027094734306577186,	0.0,	,	144.46974999999998,	0.023181245970653196,	0.022495101302891177,	0.0
20.0,	1.0,	0.5,	0.0,	6.0,	0.0,	24.0,	9,	24.0,	0.0,	24.0,	24.0,	0.0,	0.0,	90,	24.0,	0.0,	0.0,	24.0,	0.0,	0.0,	0.0,	,	24.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.5,	0.0,	6.0,	0.0,	26.0,	9,	408.2751645063561,	119.0,	407.75625,	407.756,	0.0012716044263525684,	6.131113871361425E-7,	394486,	407.756,	0.0012716044263525684,	6.131113871361425E-7,	407.7504,	0.0012853206660036612,	1.4346806456086101E-5,	6.0,	,	371.7178,	0.08954099510450858,	0.08838233626094023,	0.0
20.0,	1.0,	0.5,	0.0,	6.0,	0.0,	28.0,	9,	441.6841291479563,	149.0,	441.46255,	441.46255,	5.016688020548089E-4,	0.0,	452688,	441.46255,	5.016688020548089E-4,	0.0,	441.46145,	5.041592696252197E-4,	2.491717587387864E-6,	8.0,	,	418.54825,	0.052381051573184775,	0.05190542210205605,	0.0
20.0,	1.0,	1.0,	0.0,	6.0,	0.0,	24.0,	9,	24.0,	0.0,	24.0,	24.0,	0.0,	0.0,	121,	24.0,	0.0,	0.0,	24.0,	0.0,	0.0,	0.0,	,	24.0,	0.0,	0.0,	0.0
20.0,	1.0,	1.0,	0.0,	6.0,	0.0,	26.0,	9,	375.8087175196834,	100.0,	375.1163,	375.1163,	0.0018424732780370062,	0.0,	370773,	375.1163,	0.0018424732780370062,	0.0,	375.0734,	0.001956627096189946,	1.1436453174663822E-4,	6.0,	,	351.7198,	0.06409887902193673,	0.06237132324028575,	0.0
20.0,	1.0,	1.0,	0.0,	6.0,	0.0,	28.0,	9,	407.5642225417318,	129.0,	407.0353,	406.9935,	0.0014003254215312613,	1.0269379584528265E-4,	426246,	406.9935,	0.0014003254215312613,	1.0269379584528265E-4,	406.9096,	0.0016061825487264255,	3.0881842434794923E-4,	8.0,	,	402.0826,	0.013449714765310393,	0.012167740734034599,	0.0
20.0,	1.0,	1.5,	0.0,	6.0,	0.0,	24.0,	9,	24.0,	0.0,	24.0,	24.0,	0.0,	0.0,	114,	24.0,	0.0,	0.0,	24.0,	0.0,	0.0,	0.0,	,	24.0,	0.0,	0.0,	0.0
20.0,	1.0,	1.5,	0.0,	6.0,	0.0,	26.0,	9,	353.6454012367378,	83.0,	352.8376,	352.81315,	0.002353349524205155,	6.929533587123831E-5,	335355,	352.81175,	0.0023573082919286815,	7.326316696404031E-5,	352.61895,	0.002902487161287057,	6.196901917483429E-4,	6.0,	,	334.4613,	0.054246714843877136,	0.05208146750799805,	0.0
20.0,	1.0,	1.5,	0.0,	6.0,	0.0,	28.0,	9,	385.92997510345697,	118.0,	385.8274,	385.81195,	3.0581999603763484E-4,	4.004381233677827E-5,	387865,	385.81055,	3.094475971320333E-4,	4.367237785609202E-5,	385.80955,	3.1203874077074205E-4,	4.626421036974023E-5,	0.0,	,	383.65115,	0.005904763170692057,	0.005640475507960395,	0.0
20.0,	1.0,	0.5,	0.0,	8.0,	0.0,	24.0,	9,	631.126445941273,	255.0,	629.4336,	629.4336,	0.0026822611414235842,	0.0,	569298,	629.4336,	0.0026822611414235842,	0.0,	629.4336,	0.0026822611414235842,	0.0,	4.0,	,	622.74715,	0.013276730828124217,	0.010622963248228126,	0.0
20.0,	1.0,	0.5,	0.0,	8.0,	0.0,	26.0,	9,	666.9009081135894,	331.0,	666.01825,	666.01815,	0.0013236720820884234,	1.5014603575036864E-7,	679542,	663.91675,	0.004474664942398179,	0.0031553189420860275,	663.90555,	0.004491459041587084,	0.003172135298094336,	6.0,	,	659.1787,	0.01157924366219942,	0.010269313190742022,	0.0
20.0,	1.0,	0.5,	0.0,	8.0,	0.0,	28.0,	9,	679.9521982944956,	351.0,	679.34605,	679.34605,	8.914572171631787E-4,	0.0,	703036,	678.6037,	0.0019832251412349043,	0.0010927420568648152,	678.59985,	0.0019888873039718047,	0.0010984092716812652,	8.0,	,	665.5845,	0.021130453479720517,	0.02025705456004336,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.0,	24.0,	9,	588.4136207756806,	221.0,	586.745,	586.745,	0.0028357956321284337,	0.0,	545147,	584.2612,	0.00705697595886133,	0.0042331847736239315,	584.2612,	0.00705697595886133,	0.0042331847736239315,	4.0,	,	582.4794,	0.010085117961507538,	0.007269938388908213,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.0,	26.0,	9,	631.2828700400819,	299.0,	630.3663,	630.366,	0.0014523917622280625,	4.7591376639008253E-7,	660362,	627.9681,	0.0052508474368572295,	0.0038044546480355537,	627.9681,	0.0052508474368572295,	0.0038044546480355537,	6.0,	,	625.9976,	0.00837226905863338,	0.006930414903207849,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.0,	28.0,	9,	643.8904903701742,	316.0,	643.4497,	643.4108,	7.449875054040078E-4,	6.045538602320021E-5,	679653,	641.9635,	0.002992729973487338,	0.0023097376531530803,	641.9635,	0.002992729973487338,	0.0023097376531530803,	8.0,	,	631.5666,	0.019139730364846987,	0.0184677994255029,	0.0
20.0,	1.0,	1.5,	0.0,	8.0,	0.0,	24.0,	9,	566.8684980874614,	195.0,	565.0135,	565.0135,	0.0032723605099240294,	0.0,	509695,	565.0135,	0.0032723605099240294,	0.0,	565.0129,	0.0032734189564633965,	1.0619215294444492E-6,	4.0,	,	562.14845,	0.008326530938632438,	0.005070763795909295,	0.0
20.0,	1.0,	1.5,	0.0,	8.0,	0.0,	26.0,	9,	606.7522984110554,	258.0,	605.60395,	605.5937,	0.0019095080712335805,	1.6925252881923634E-5,	621848,	605.5937,	0.0019095080712335805,	1.6925252881923634E-5,	605.5756,	0.0019393390253929694,	4.681277260500998E-5,	6.0,	,	602.742,	0.006609449064399978,	0.004725778291241483,	0.0
20.0,	1.0,	1.5,	0.0,	8.0,	0.0,	28.0,	9,	619.3179019552903,	269.0,	618.80905,	618.791,	8.507778535493581E-4,	2.916893345354737E-5,	641074,	618.791,	8.507778535493581E-4,	2.916893345354737E-5,	618.791,	8.507778535493581E-4,	2.916893345354737E-5,	8.0,	,	608.73155,	0.01709356684485853,	0.01628531450857092,	0.0
10.0,	1.0,	0.5,	0.0,	4.0,	0.0,	14.0,	10,	416.9710609820107,	66.0,	415.7065,	415.23975,	0.004152113045766994,	0.0011227873511720178,	184328,	415.23975,	0.004152113045766994,	0.0011227873511720178,	412.3522,	0.01107717396773973,	0.008068914005434179,	4.0,	,	378.5538,	0.09213411811249925,	0.08937242982729397,	0.0
10.0,	1.0,	0.5,	0.0,	4.0,	0.0,	16.0,	10,	465.6550708794891,	85.0,	465.2429,	465.0866,	0.0012207982153301141,	3.359535416876739E-4,	216500,	465.0866,	0.0012207982153301141,	3.359535416876739E-4,	464.89735,	0.0016272149212461897,	7.427303028160192E-4,	6.0,	,	456.50823500000007,	0.01964294270910279,	0.01877441869612615,	0.0
10.0,	1.0,	0.5,	0.0,	4.0,	0.0,	18.0,	10,	480.4052769371759,	104.0,	480.1545,	479.9934,	8.573530661483158E-4,	3.3551700546381686E-4,	248015,	479.9934,	8.573530661483158E-4,	3.3551700546381686E-4,	479.95285,	9.417609649510155E-4,	4.19968989148227E-4,	8.0,	,	466.504725,	0.02893505255770481,	0.028427881025794775,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.0,	14.0,	10,	379.8863604245765,	53.0,	376.6006,	376.6006,	0.00864932455301684,	0.0,	176177,	376.6006,	0.00864932455301684,	0.0,	375.0257,	0.01279503801911718,	0.0041818839375189895,	4.0,	,	366.4839,	0.03528018328849011,	0.026863207334242113,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.0,	16.0,	10,	443.69914665224076,	70.0,	443.2451,	443.134,	0.0012737158872286232,	2.506513890395289E-4,	207208,	443.134,	0.0012737158872286232,	2.506513890395289E-4,	442.7784,	0.002075159844655811,	0.0010529163210151742,	6.0,	,	435.78722999999997,	0.017831714827348844,	0.016825611834174848,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.0,	18.0,	10,	458.8617938908562,	84.0,	458.4898,	458.3247,	0.0011704916338794633,	3.6009525184637774E-4,	240036,	458.4163,	9.70867256301061E-4,	1.60308909816585E-4,	458.3183,	0.0011844391886447383,	3.740541229051997E-4,	8.0,	,	447.14039,	0.025544519170938383,	0.024753898560011537,	0.0
10.0,	1.0,	1.5,	0.0,	4.0,	0.0,	14.0,	10,	360.0935790741785,	43.0,	359.7865,	359.7868,	8.519426393750132E-4,	-8.338278396726411E-7,	156847,	359.7868,	8.519426393750132E-4,	-8.338278396726411E-7,	359.32025,	0.002147578071696711,	0.00129590743399211,	0.0,	,	359.27505,	0.0022731009985874863,	0.0014215374951532867,	0.0
10.0,	1.0,	1.5,	0.0,	4.0,	0.0,	16.0,	10,	427.2776222018476,	56.0,	426.50435,	426.45055,	0.0019356787223854298,	1.2614173806191424E-4,	187673,	426.48915,	0.001845339331801246,	3.5638557965453334E-5,	412.3743,	0.034879716201957296,	0.03312990828815693,	6.0,	,	422.227625,	0.011819006986193044,	0.010027388935189053,	0.0
10.0,	1.0,	1.5,	0.0,	4.0,	0.0,	18.0,	10,	441.7933657771612,	69.0,	441.3307,	440.8365,	0.0021658672385856193,	0.0011197952011948818,	223040,	440.90325,	0.0020147785053209336,	9.685480751734806E-4,	440.39,	0.0031765207127829372,	0.0021315081864914285,	8.0,	,	435.67989500000004,	0.013837851019801851,	0.01280401522033236,	0.0
10.0,	1.0,	0.5,	0.0,	6.0,	0.0,	14.0,	10,	852.4898356044613,	253.0,	851.9713,	851.9755,	6.033334158132084E-4,	-4.929743525361588E-6,	439732,	851.9755,	6.033334158132084E-4,	-4.929743525361588E-6,	851.91605,	6.730703176705972E-4,	6.484960232815461E-5,	4.0,	,	847.0841,	0.006341114437602998,	0.005736343466029909,	0.0
10.0,	1.0,	0.5,	0.0,	6.0,	0.0,	16.0,	10,	876.5187403601003,	317.0,	875.8861,	875.88215,	7.262712487342314E-4,	4.50971878653132E-6,	521265,	875.88215,	7.262712487342314E-4,	4.50971878653132E-6,	875.88415,	7.239894948961662E-4,	2.2263168693725635E-6,	6.0,	,	868.4063,	0.009255295964085706,	0.008539694830184047,	0.0
10.0,	1.0,	0.5,	0.0,	6.0,	0.0,	18.0,	10,	882.9254631978697,	369.0,	882.3218,	882.3218,	6.837079946513734E-4,	0.0,	583255,	882.3218,	6.837079946513734E-4,	0.0,	882.3173,	6.888046876198928E-4,	5.100180002361129E-6,	8.0,	,	874.73195,	0.009279960245107912,	0.008602133597968529,	0.0
10.0,	1.0,	1.0,	0.0,	6.0,	0.0,	14.0,	10,	833.3264828508211,	227.0,	832.7379,	832.7357,	7.089452489258067E-4,	2.641887681605688E-6,	435345,	831.8127,	0.0018165543541139755,	0.001111033855910747,	831.7857,	0.0018489546204628411,	0.0011434570229119487,	4.0,	,	829.8795,	0.004136413424698699,	0.0034325326132027384,	0.0
10.0,	1.0,	1.0,	0.0,	6.0,	0.0,	16.0,	10,	853.8573599215099,	287.0,	853.1605,	853.1148,	8.696533594067868E-4,	5.3565536613580603E-5,	524660,	852.6079,	0.0014633122347563763,	6.477093114366922E-4,	852.6074,	0.0014638978126566876,	6.482953676359515E-4,	6.0,	,	848.8215,	0.005897776558338502,	0.005085795697292528,	0.0
10.0,	1.0,	1.0,	0.0,	6.0,	0.0,	18.0,	10,	859.4670717394558,	330.0,	858.7639,	858.7214,	8.675977986529111E-4,	4.948973751693357E-5,	584203,	858.2144,	0.0014574982342495373,	6.398731944834663E-4,	858.2144,	0.0014574982342495373,	6.398731944834663E-4,	6.0,	,	854.5178,	0.005758535611421562,	0.004944432340483885,	0.0
10.0,	1.0,	1.5,	0.0,	6.0,	0.0,	14.0,	10,	818.7151645580707,	199.0,	818.0691,	817.90145,	9.93892129150873E-4,	2.0493378860061357E-4,	418026,	817.6356,	0.0013186082349573437,	5.299063367631103E-4,	817.6356,	0.0013186082349573437,	5.299063367631103E-4,	4.0,	,	815.092,	0.004425427444020075,	0.003639179135356737,	0.0
10.0,	1.0,	1.5,	0.0,	6.0,	0.0,	16.0,	10,	835.9675840766192,	236.0,	835.2527,	835.0631,	0.0010819607049935207,	2.2699717103583298E-4,	499284,	834.90575,	0.001270185706772453,	4.153832726311361E-4,	834.90575,	0.001270185706772453,	4.153832726311361E-4,	5.0,	,	831.476525,	0.005372288545829038,	0.004520997058734401,	0.0
10.0,	1.0,	1.5,	0.0,	6.0,	0.0,	18.0,	10,	841.7793579563074,	276.0,	841.0702,	840.97495,	9.556042788461194E-4,	1.1324857306793718E-4,	551737,	840.7701,	0.0011989578346964533,	3.568073152515011E-4,	839.65365,	0.0025252555033759643,	0.0016842232669758473,	5.0,	,	837.28805,	0.00533549310024842,	0.004496830347811635,	0.0
10.0,	1.0,	0.5,	0.0,	8.0,	0.0,	14.0,	10,	1263.7217429937289,	542.0,	1262.74925,	1262.74925,	7.695467765118753E-4,	0.0,	739691,	1262.74925,	7.695467765118753E-4,	0.0,	1262.74925,	7.695467765118753E-4,	0.0,	4.0,	,	1258.58585,	0.004064101153757245,	0.003297091643491483,	0.0
